0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,-151,-57,307
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,0,2
0,0,0,5,2
0,0,0,12,2
0,0,0,20,2
0,0,0,28,2
0,0,0,35,2
0,0,0,43,2
0,0,0,51,2
0,0,0,59,2
0,0,0,66,2
0,0,0,74,2
0,0,0,82,2
0,0,0,89,2
0,0,0,97,2
0,0,0,105,2
0,0,0,113,2
0,0,0,120,2
0,0,0,128,2
0,0,0,135,2
0,0,0,143,2
0,0,0,151,2
0,0,0,158,2
0,0,0,166,2
0,0,0,174,2
0,0,0,182,2
0,0,0,189,2
0,0,0,197,2
0,0,0,204,2
0,0,0,212,2
0,0,0,220,2
0,0,0,228,2
0,0,0,235,2
0,0,0,235,2
0,0,0,221,2
0,0,0,215,2
0,0,0,208,2
0,0,0,205,2
0,0,0,220,2
0,0,0,220,2
0,0,0,220,2
0,0,5,221,2
0,0,7,221,2
0,0,0,220,2
0,0,2,220,2
0,0,10,221,2
0,0,17,222,2
0,0,25,223,2
0,0,32,223,2
0,0,40,224,2
0,0,47,225,2
0,0,55,226,2
0,0,60,226,2
0,0,46,225,2
0,0,45,225,2
0,0,38,224,2
0,0,31,223,2
0,0,30,223,2
0,0,45,225,2
0,0,44,224,2
0,0,42,219,2
0,0,40,215,2
0,0,45,225,2
0,0,43,221,2
0,0,40,214,2
0,0,36,207,2
0,0,33,200,2
0,0,29,194,2
0,0,26,187,2
0,0,22,180,2
0,0,19,173,2
0,0,15,167,2
0,0,12,160,2
0,0,8,153,2
0,0,5,146,2
0,0,1,139,2
0,0,-1,133,2
0,0,-5,125,2
0,0,-8,119,2
0,0,-12,112,2
0,0,-15,105,2
0,0,-18,98,2
0,0,-22,91,2
0,0,-25,85,2
0,0,-29,78,2
0,0,-32,71,2
0,0,-36,64,2
0,0,-39,58,2
0,0,-43,51,2
0,0,-46,44,2
0,0,-50,37,2
0,0,-53,30,2
0,0,-56,24,2
0,0,-60,17,2
0,0,-63,10,2
0,0,-67,3,2
0,0,-69,0,2
0,0,-69,-1,2
0,0,-63,12,2
0,0,-62,12,2
0,0,-59,19,2
0,0,-56,26,2
0,0,-55,26,2
0,0,-62,12,2
0,0,-63,12,2
0,0,-70,10,2
0,0,-62,12,2
0,0,-62,12,2
0,0,-57,14,2
0,0,-50,16,2
0,0,-42,17,2
0,0,-35,19,2
0,0,-28,21,2
0,0,-20,23,2
0,0,-13,25,2
0,0,-5,27,2
0,0,1,29,2
0,0,8,31,2
0,0,16,33,2
